0
보이스카웃때 통통했던 그는 살이 찔수 없는 삶을 살았다. 학대받은 한 남자의 외로운 정신상태를 보여줌  
영화 마지막 부분의 작은 반전에 아! 하고 무릎을 침. 괴팍하지만 섬세한 영화  
진짜재미없네요 ㅠㅠㄷ계속 졸았다  
여태 본 영화 중에서 손에꼽힐정도로 쓰래기네요 ㅡㅡ 결제하고 봤지만 돈아깝단생각뿐 싸이코면 그냥 싸이코로 나오지 뭔 ㅡㅡ 내용에 두서가 없음 보지마세요 그냥 ㅡㅡ... 개인차이건 나발이건 보신분 후회할겁니다  
개봉전 평점: 3.50
전체 댓글수: 4
