0
이거반대로 서로의 딸들에게로 제목이 나왓어도 상영이 가능했을까?  
제목 가관이다 진짜 ㅋㅋㅋㅋ  
남녀평등을 위해 착한 아빠들 : 서로의 딸들에게 남자가 되던 날 도 만들어지길 빌어 봅니다.  
착한 아부지들:서로의 딸들에게 남자가되던날착한 할매들:서로의 손자에게 여자가되던날쪽바? 넘들 정말 가지가지한다  
히토미 꺼라히토미 꺼라  
이거 제목 생각한 사람 연봉 1억으로 올려라  
아주 좋은 소재이군요 꼭 관람하고싶네요  
개봉전 평점: 7.43
전체 댓글수: 7
