0
굳!!! 뜨겁구만...역시 일본배우!!  
일본배우들~과감한 연기 기대한다!!!  
짧고 굵지만 별거없다.  
볼만합니다~굿ㅎㅎㅎ  
개봉전 평점: 8.00
전체 댓글수: 4
