0
글레디에이터란 제목에 똥칠하는 영화ㅅ.ㅂ. 제목 처음 보고 설렜잖아  
응~그 글래디에이터 아니야~  
사진과 포스터를 보니 B급의 냄새가 물씬 풍기네요  
글래디에이터 제목보고왔습니다.  
개봉전 평점: 4.00
전체 댓글수: 4
