0
"전형적인 낚시 영화   72분에 비해 볼거리가 전무했고 스토리는 진부했으며 캐릭터도 아쉬움, 제작비 10억 같은 스케일이랄까?  "
장르는 드라마인데 쌈마이 액션 영화인척 속임. 나처럼 속아서 보는 이들이 없었으면 좋겠네요! 재미도 드럽게 없음!!  
각본 연출 연기 모든 면에서 삼류의 표본  
1점도 아까움...비디오용 영화같음  
너무 짧은게 아쉽다!!!  
여배우 너무 이뿐데??  
진짜 일본영화에 대한 편견을 부시게 해준 명작...액션신도 멋지고 살짝 반전에 마지막에 감동까지 어색하기 않고 튼튼한 짜임세로 기대이상의 수작이었음...과장 좀해서 터미네이터2 수준정도?라고 누가 써주면 볼께  
개봉전 평점: 5.14
전체 댓글수: 7
