0
완전 재미있음 미술 연출도 좋고 다음 작품이 기대됨 사이먼페그  연기도  bb  
"크게 나쁘진 않았는데, 좀 난해하게 느껴지기도 하고 슬쩍 전개도 정리가 덜 된 느낌?  "
보고싶어요  
크리스피언!!!!ㅋㅋ 한국에서도 상영했으면...ㅠㅠ  
언제나올까요너무 기대되요 ㅠ.ㅜ  
100  
보고 시픈데 ㅋ  
개봉전 평점: 8.50
전체 댓글수: 7
