0
마이펫의 이중생활 정말  재밌게 봤었는데 후속작 기대됩니다. 시즌 2에서도 제 최애캐릭터 기젯이 또 나왔으면 좋겠어염 ㅎㅅㅎ  
감독이 슈퍼배드의 감독이다  
몇월에 나오나 투 기대되는데 나의 최애캐 스노우볼 보고싶똬  
개봉전 평점: 10.00
전체 댓글수: 3
