0
플랑크 상수라는 제목과 영화 내용이 무슨 관계가 있을지가 정말로 궁금하네요.  
김재욱의 연기가 기대되어요.  
런닝타임 69분이라.. 주말드라마 한편의 방송시간 정도에 얼마나 많은 얘기가 담길수 있을까.  
작년부터 기다렸던! 어서 보고 싶어요 ㅎㅎ  
개봉전 평점: 8.75
전체 댓글수: 4
