0
작명센스하고는....  
지.뢀똥싸고있네 ㅋㅋ 이제하다하다 피라냐랑 아나콘다를 합치냐? ㅋㅋ그런다고 허접CG가 어디 달라지나? ㅋㅋ  
이런걸 왜 만들지 돈이 썩어나나  
스포:여주인공  저 골짜기에서 피라냐콘다가 나옵니다.  
제목보소 ㅋㅋㅋ 귀여미  
이걸 아직도 안 봤다는건 아직 당신이 살아야하는 이유가 남아있다는 거다..  
개봉전 평점: 5.00
전체 댓글수: 6
