0
여름에는 역시 이런 공포물이 제격이죠ㅋㅋ 근데 예고편에 대사 없는 거 진짜 신기하네요. 그래서 더 소름끼치느 느낌..!  
"간만에 제대로 된 공포 영화인 듯! 대사가 하나도 없는 예고편은 처음 보는데, 더 오싹함!  "
포스터가  오싹하네..무섬다  
포스터만으로도 포스가 느껴지네요1  
개봉전 평점: 10.0
전체 댓글수: 4
