0
헐 레알?  
기대되는 영화..하지만 반전을 알기 때문에 국내 흥행은 보장 못할듯..ㅋㅋ  
2010년꺼 보고 눈물을 흘렸는데....다른 애들은 재미가 없었다고 하지만 저한텐 최고의 영화였던거 같아요...^^2012년꺼도 기대하겠습니다^^  
짐 캐리가 차태현이 맡은 역할 했음 좋겄다 ㅋㅋㅋㅋ  
2010년꺼는 슬펐는데 이번꺼는 어떨지 기대되네요^^헬로우 고스트 화이팅  
진짜?ㅋㅋㅋ 와 대박이다  
크리스 콜럼버스! 헬로우 고스트를 리메이크 한다죠! 기대 됩니다!  
감독이 크리스 콜럼버스네  
지린다. 주연 아담샌들러 썰있는데 진짜면 지린다  
개봉전 평점: 9.75
전체 댓글수: 9
