0
홍콩 영화치고.. 고퀄인듯  좀비 영화 좋아해서 기대됩니닷  
올 ㅋㅋㅋ예고편 보니 기대된당  
제목에서부터 3류냄새가ㅋㅋㅋㅋ  
B급보다 못할거라 예상합니다.  
개봉전 평점: 5.50
전체 댓글수: 4
