0
미용사는 결혼 대상이 아닙니다..  
뭐임? 이걸지금 포스터라고 찍은사진임?  
잔인해보인다. ㅎㄷㄷ  
꼭 보고싶어요 기대됩니다.  
오 재미있어보이는데 ㅎㅎ  
개봉전 평점: 5.20
전체 댓글수: 5
