0
청학동을 직접 가봐서 아는데 정말 배울것도 없고 김봉곤 얼굴도 한번 봤다 ㅉㅉ  
레알리짱임  
 
오늘 걸카에서 보러가는데...ㅡㅡ  
나 이정현 내나옴  
개봉전 평점: 8.00
전체 댓글수: 5
